manik,
8900000609253,1
8900000609260,0
8900000609277,0
8900000609284,1
8900000609291,1
8900000609307,0
8900000608959,1
8900000608966,1
8900000608973,1
8900000608980,0
8900000609000,1
8900000609017,1
8900000607822,1
8900000607839,1
8900000607846,1
8900000607853,0
8900000607860,0
8900000607877,1
8900000607884,1
8900000607891,0
8900000609468,0
8900000609475,1
8900000609482,1
8900000609499,1
8900000609505,1
8900000609512,1
8900000609529,0
8900000609536,0
8900000609031,1
8900000609048,1
8900000609055,1
8900000609062,0
8900000609079,1
8900000609086,1
8900000609093,1
8900000609109,0
8900000609116,0
8900000609123,1
8900000609130,1
8900000609147,0
8900000609628,1
8900000609635,1
8900000609642,1
8900000609659,0
8900000609666,0
8900000609673,1
8900000609680,1
8900000609697,0
8900000609741,1
8900000609758,1
8900000609765,1
8900000609789,0
8900000609796,1
8900000609802,1
8900000607983,1
8900000607990,1
8900000608003,1
8900000608010,0
8900000608027,0
8900000608034,1
8900000608041,1
8900000608058,0
8900000610266,1
8900000610273,1
8900000610280,1
8900000609826,1
8900000609833,1
8900000609840,1
8900000610464,1
8900000610471,1
8900000610488,1
8900000610518,1
8900000610525,1
