manik,
8900000394883,1
8900000395101,1
8900000395248,1
8900000395286,1
8900000395675,1
8900000395682,1
8900000396221,1
8900000396269,1
8900000396931,1
8900000397921,1
8900000398096,1
8900000398270,1
8900000399710,1
8900000399833,1
8900000399840,1
8900000399864,1
8900000399871,1
8900000399888,1
8900000400003,1
8900000400225,1
8900000400706,1
8900000400829,1
8900000401260,1
8900000401314,1
8900000401505,1
8900000401543,1
8900000401550,1
8900000401734,1
8900000401932,1
8900000402687,1
8900000402809,1
8900000402854,1
8900000402939,1
8900000402953,1
8900000402960,1
8900000403066,1
8900000403080,1
8900000403110,1
8900000403172,1
8900000403226,1
8900000403264,1
8900000403288,1
8900000403646,1
8900000403837,1
8900000403936,1
8900000403943,1
8900000403998,1
8900000404094,1
8900000404186,1
8900000404353,1
8900000404360,1
8900000404889,1
8900000404926,1
8900000404988,1
8900000405084,1
8900000405091,1
8900000405107,1
8900000405114,1
8900000405121,1
8900000405138,1
8900000406043,1
8900000406678,1
8900000406739,1
8900000406869,1
8900000406920,1
8900000406968,1
8900000406975,1
8900000407033,1
8900000407040,1
8900000407125,1
8900000407156,1
8900000407927,1
8900000407972,1
8900000408283,1
8900000408443,1
8900000408870,1
8900000408986,1
8900000408993,1
8900000409020,1
8900000409839,1
8900000409945,1
8900000409983,1
8900000410088,1
8900000410422,1
8900000410446,1
8900000410460,1
8900000410477,1
8900000410828,1
8900000410835,1
8900000410842,1
8900000410859,1
8900000411108,1
8900000411146,1
8900000411153,1
8900000411221,1
8900000411436,1
8900000411726,1
8900000411948,1
8900000411986,1
8900000412044,1
8900000412617,1
8900000412983,1
8900000413003,1
8900000413249,1
8900000413690,1
8900000413706,1
8900000413935,1
8900000414031,1
8900000414055,1
8900000414079,1
8900000414093,1
8900000414130,1
8900000414154,1
8900000414536,1
8900000414598,1
8900000415052,1
8900000415069,1
8900000415243,1
8900000415342,1
8900000415397,1
8900000415472,1
8900000415519,1
8900000415625,1
8900000415960,1
8900000415984,1
8900000415991,1
8900000416011,1
8900000417360,1
8900000417377,1
8900000417384,1
8900000417391,1
8900000417407,1
8900000418220,1
8900000418398,1
8900000419777,1
8900000420032,1
8900000420384,1
8900000420483,1
8900000420490,1
8900000420506,1
8900000420513,1
8900000420520,1
8900000420537,1
8900000420544,1
8900000420551,1
8900000420568,1
8900000420575,1
8900000420582,1
8900000420599,1
8900000420605,1
8900000420612,1
8900000420629,1
8900000420636,1
8900000421466,1
8900000421480,1
8900000421619,1
8900000421718,1
8900000422746,1
8900000424399,1
8900000424429,1
8900000425433,1
8900000425570,1
8900000425594,1
8900000425877,1
8900000426249,1
8900000428397,1
8900000430680,1
8900000430826,1
8900000430840,1
8900000432042,1
8900000432127,1
8900000434039,1
8900000434206,1
8900000434213,1
8900000434572,1
8900000436361,1
8900000437160,1
8900000437269,1
8900000437597,1
8900000439126,1
8900000440450,1
8900000440887,1
8900000441204,1
8900000442409,1
8900000442768,1
8900000443161,1
8900000447367,1
8900000447374,1
8900000447404,1
8900000447466,1
8900000447510,1
8900000448319,1
8900000449729,1
8900000449750,1
8900000450008,1
8900000450688,1
8900000450770,1
8900000451746,1
8900000451920,1
8900000453061,1
8900000453429,1
8900000453474,1
8900000453597,1
8900000453672,1
8900000454051,1
8900000454211,1
8900000454259,1
8900000454815,1
8900000456130,1
8900000458813,1
8900000459070,1
8900000465682,1
8900000465798,1
8900000465910,1
8900000465958,1
8900000466153,1
8900000466658,1
8900000466962,1
8900000467488,1
8900000468072,1
8900000469642,1
8900000469659,1
8900000469710,1
8900000469840,1
8900000469918,1
8900000470310,1
8900000470815,1
8900000470877,1
8900000470945,1
8900000471546,1
8900000471577,1
8900000471881,1
8900000472826,1
8900000472833,1
8900000472901,1
8900000473625,1
8900000473656,1
8900000473663,1
8900000473670,1
8900000473687,1
8900000474523,1
8900000474561,1
8900000474592,1
8900000474608,1
8900000474929,1
8900000475230,1
8900000475339,1
8900000475629,1
8900000476503,1
8900000476794,1
8900000476862,1
8900000476985,1
8900000477173,1
8900000477180,1
8900000477371,1
8900000477388,1
8900000477395,1
8900000477425,1
8900000477432,1
8900000477562,1
8900000477579,1
8900000477586,1
8900000477616,1
8900000477623,1
8900000477647,1
8900000477654,1
8900000477661,1
8900000477678,1
8900000477685,1
8900000477692,1
8900000477708,1
8900000477883,1
8900000477890,1
8900000478002,1
8900000478019,1
8900000478026,1
8900000478040,1
8900000478057,1
8900000478064,1
8900000478484,1
8900000478590,1
8900000478606,1
8900000478637,1
8900000478651,1
8900000479191,1
8900000479245,1
8900000479252,1
8900000479269,1
8900000479276,1
8900000479283,1
8900000479436,1
8900000480807,1
8900000480814,1
8900000480821,1
8900000480838,1
8900000481309,1
8900000481415,1
8900000481613,1
8900000481767,1
8900000481774,1
8900000481804,1
8900000481842,1
8900000481965,1
8900000481989,1
8900000482085,1
8900000482122,1
8900000482436,1
8900000482504,1
8900000482542,1
8900000482610,1
8900000482627,1
8900000482658,1
8900000482665,1
8900000482696,1
8900000482757,1
8900000482764,1
8900000482801,1
8900000483556,1
8900000483563,1
8900000483877,1
8900000484515,1
8900000484522,1
8900000484850,1
8900000485253,1
8900000485802,1
8900000487165,1
8900000487516,1
8900000488148,1
8900000488575,1
8900000488629,1
8900000488636,1
8900000488643,1
8900000488650,1
8900000488827,1
8900000488834,1
8900000488858,1
8900000488957,1
8900000488964,1
8900000488971,1
8900000488988,1
8900000489077,1
8900000489091,1
8900000489114,1
8900000489121,1
8900000489138,1
8900000489848,1
8900000489916,1
8900000490004,1
8900000490028,1
8900000490240,1
8900000490363,1
8900000490455,1
8900000490509,1
8900000490752,1
8900000490868,1
8900000490912,1
8900000490936,1
8900000490943,1
8900000490950,1
8900000490967,1
8900000490974,1
8900000490981,1
8900000490998,1
8900000491001,1
8900000491261,1
8900000491377,1
8900000491483,1
8900000491568,1
8900000491865,1
8900000491872,1
8900000491889,1
8900000491896,1
8900000491902,1
8900000491919,1
8900000491926,1
8900000491933,1
8900000492114,1
8900000492268,1
8900000492275,1
8900000492282,1
8900000492299,1
8900000492305,1
8900000492312,1
8900000492329,1
8900000492336,1
8900000492343,1
8900000493906,1
8900000493999,1
8900000494002,1
8900000494019,1
8900000494026,1
8900000494033,1
8900000494064,1
8900000494163,1
8900000494514,1
8900000494767,1
8900000494774,1
8900000495054,1
8900000495092,1
8900000495108,1
8900000495139,1
8900000495160,1
8900000495177,1
8900000495207,1
8900000495382,1
8900000495801,1
8900000495832,1
8900000495849,1
8900000500291,1
8900000500451,1
8900000500703,1
8900000500888,1
8900000500895,1
8900000500901,1
8900000500918,1
8900000500925,1
8900000500932,1
8900000501021,1
8900000501038,1
8900000501045,1
8900000501052,1
8900000501069,1
8900000501076,1
8900000501205,1
8900000501793,1
8900000501809,1
8900000501816,1
8900000501823,1
8900000501830,1
8900000501847,1
8900000501854,1
8900000501861,1
8900000501991,1
8900000502004,1
8900000502011,1
8900000502028,1
8900000502035,1
8900000502042,1
8900000502059,1
8900000502066,1
8900000502080,1
8900000502349,1
8900000502424,1
8900000502479,1
8900000502486,1
8900000502493,1
8900000502509,1
8900000502516,1
8900000502523,1
8900000502530,1
8900000502547,1
8900000502554,1
8900000502561,1
8900000502578,1
8900000502585,1
8900000502592,1
8900000502608,1
8900000502615,1
8900000502622,1
8900000503018,1
8900000503025,1
8900000503032,1
8900000503049,1
8900000503056,1
8900000503063,1
8900000503070,1
8900000503087,1
8900000503742,1
8900000503759,1
8900000503766,1
8900000503797,1
8900000503803,1
8900000503810,1
8900000503988,1
8900000503995,1
8900000504039,1
8900000504060,1
8900000504077,1
8900000504459,1
8900000504640,1
8900000504657,1
8900000504923,1
8900000504930,1
8900000505210,1
8900000505296,1
8900000505302,1
8900000505326,1
8900000505333,1
8900000505357,1
8900000505449,1
8900000505456,1
8900000505463,1
8900000505470,1
8900000505487,1
8900000505494,1
8900000505715,1
8900000505722,1
8900000505739,1
8900000505777,1
8900000505968,1
8900000506019,1
8900000506378,1
8900000506392,1
8900000506408,1
8900000506415,1
8900000506484,1
8900000506491,1
8900000506507,1
8900000506514,1
8900000506552,1
8900000506569,1
8900000506576,1
8900000506682,1
8900000506705,1
8900000506897,1
8900000506903,1
8900000506910,1
8900000506927,1
8900000506934,1
8900000506941,1
8900000506958,1
8900000506965,1
8900000507504,1
8900000507566,1
8900000507573,1
8900000507580,1
8900000507658,1
8900000507702,1
8900000507719,1
8900000507733,1
8900000507924,1
8900000507962,1
8900000507979,1
8900000507986,1
8900000507993,1
8900000508006,1
8900000508013,1
8900000508020,1
8900000508419,1
8900000509164,1
8900000509171,1
8900000509188,1
8900000509195,1
8900000509201,1
8900000509218,1
8900000509225,1
8900000509232,1
8900000509249,1
8900000509256,1
8900000509355,1
8900000509614,1
8900000509751,1
8900000509768,1
8900000509874,1
8900000509881,1
8900000509935,1
8900000509959,1
8900000510023,1
8900000510061,1
8900000510146,1
8900000510221,1
8900000510474,1
8900000510481,1
8900000511013,1
8900000511273,1
8900000511389,1
8900000512102,1
8900000512119,1
8900000512126,1
8900000512133,1
8900000512140,1
8900000512539,1
8900000512546,1
8900000512553,1
8900000512560,1
8900000512607,1
8900000512614,1
8900000512621,1
8900000512638,1
8900000512669,1
8900000512676,1
8900000512683,1
8900000512690,1
8900000512706,1
8900000512713,1
8900000512799,1
8900000512805,1
8900000512874,1
8900000512881,1
8900000513123,1
8900000513475,1
8900000513482,1
8900000513499,1
8900000513505,1
8900000513529,1
8900000513536,1
8900000513543,1
8900000513918,1
8900000513925,1
8900000513932,1
8900000513949,1
8900000514120,1
8900000514137,1
8900000514144,1
8900000514151,1
8900000514168,1
8900000514175,1
8900000514250,1
8900000514267,1
8900000514274,1
8900000514281,1
8900000514861,1
8900000514878,1
8900000514885,1
8900000514892,1
8900000514908,1
8900000514915,1
8900000514939,1
8900000514946,1
8900000514953,1
8900000514977,1
8900000514984,1
8900000514991,1
8900000515011,1
8900000515028,1
8900000515035,1
8900000515059,1
8900000515066,1
8900000515417,1
8900000515424,1
8900000515431,1
8900000515448,1
8900000515455,1
8900000515462,1
8900000515479,1
8900000515486,1
