manik,
8900000511594,0
8900000511600,1
8900000511617,1
8900000511624,0
8900000512737,0
8900000512744,1
8900000512751,1
8900000512768,1
8900000512775,1
8900000512782,0
ambekar,
8900000511242,1
8900000511259,1
8900000511266,1
8900000511273,1
8900000511372,1
8900000511389,1
8900000511396,1
8900000511402,0
8900000511419,0
8900000511426,1
8900000511433,1
8900000511440,0
8900000512003,1
8900000512010,1
8900000512027,1
8900000512041,0
8900000512058,1
8900000512065,1
8900000512270,1
8900000512287,1
8900000512294,1
8900000512300,0
8900000511556,1
8900000511563,1
8900000511570,1
8900000511587,0
8900000511594,0
8900000511600,1
8900000511617,1
8900000511624,0
8900000512737,0
8900000512744,1
8900000512751,1
8900000512768,1
8900000512775,1
8900000512782,0
jagrutcreation,
8900000511242,1
8900000511259,1
8900000511266,1
8900000511273,1
8900000511372,1
8900000511389,1
8900000511396,1
8900000511402,0
8900000511419,0
8900000511426,1
8900000511433,1
8900000511440,0
8900000512003,1
8900000512010,1
8900000512027,1
8900000512041,0
8900000512058,1
8900000512065,1
8900000512270,1
8900000512287,1
8900000512294,1
8900000512300,0
8900000511556,1
8900000511563,1
8900000511570,1
8900000511587,0
8900000511594,0
8900000511600,1
8900000511617,1
8900000511624,0
8900000512737,0
8900000512744,1
8900000512751,1
8900000512768,1
8900000512775,1
8900000512782,0
kolhapur,
8900000511242,1
8900000511259,1
8900000511266,1
8900000511273,1
8900000511372,1
8900000511389,1
8900000511396,1
8900000511402,0
8900000511419,0
8900000511426,1
8900000511433,1
8900000511440,0
8900000512003,1
8900000512010,1
8900000512027,1
8900000512041,0
8900000512058,1
8900000512065,1
8900000512270,1
8900000512287,1
8900000512294,1
8900000512300,0
8900000511556,1
8900000511563,1
8900000511570,1
8900000511587,0
8900000511594,0
8900000511600,1
8900000511617,1
8900000511624,0
8900000512737,0
8900000512744,1
8900000512751,1
8900000512768,1
8900000512775,1
8900000512782,0
lksangli,
8900000511242,1
8900000511259,1
8900000511266,1
8900000511273,1
8900000511372,1
8900000511389,1
8900000511396,1
8900000511402,0
8900000511419,0
8900000511426,1
8900000511433,1
8900000511440,0
8900000512003,1
8900000512010,1
8900000512027,1
8900000512041,0
8900000512058,1
8900000512065,1
8900000512270,1
8900000512287,1
8900000512294,1
8900000512300,0
8900000511556,1
8900000511563,1
8900000511570,1
8900000511587,0
8900000511594,0
8900000511600,1
8900000511617,1
8900000511624,0
8900000512737,0
8900000512744,1
8900000512751,1
8900000512768,1
8900000512775,1
8900000512782,0
lksolapur,
8900000511242,1
8900000511259,1
8900000511266,1
8900000511273,1
8900000511372,1
8900000511389,1
8900000511396,1
8900000511402,0
8900000511419,0
8900000511426,1
8900000511433,1
8900000511440,0
8900000512003,1
8900000512010,1
8900000512027,1
8900000512041,0
8900000512058,1
8900000512065,1
8900000512270,1
8900000512287,1
8900000512294,1
8900000512300,0
8900000511556,1
8900000511563,1
8900000511570,1
8900000511587,0
8900000511594,0
8900000511600,1
8900000511617,1
8900000511624,0
8900000512737,0
8900000512744,1
8900000512751,1
8900000512768,1
8900000512775,1
8900000512782,0
lkmedical,
8900000511242,1
8900000511259,1
8900000511266,1
8900000511273,1
8900000511372,1
8900000511389,1
8900000511396,1
8900000511402,0
8900000511419,0
8900000511426,1
8900000511433,1
8900000511440,0
8900000512003,1
8900000512010,1
8900000512027,1
8900000512041,0
8900000512058,1
8900000512065,1
8900000512270,1
8900000512287,1
8900000512294,1
8900000512300,0
8900000511556,1
8900000511563,1
8900000511570,1
8900000511587,0
8900000511594,0
8900000511600,1
8900000511617,1
8900000511624,0
8900000512737,0
8900000512744,1
8900000512751,1
8900000512768,1
8900000512775,1
8900000512782,0
