manik,
8900000518555,0
8900000518562,1
8900000518579,1
8900000518586,0
8900000518234,1
8900000518241,1
8900000518258,1
8900000518265,1
8900000518272,0
8900000517626,1
8900000517633,1
8900000517640,1
8900000517657,0
8900000517664,0
8900000517671,1
8900000517688,1
8900000517695,0
8900000518715,1
8900000518722,1
8900000518739,1
8900000518746,0
8900000518753,0
8900000518760,1
8900000518777,1
8900000518784,0
8900000517541,1
8900000517558,1
8900000517565,1
8900000517572,0
8900000517589,0
8900000517596,1
8900000517602,1
8900000517619,0
