manik,
8900000488650,0
8900000480807,1
8900000480814,1
8900000480821,1
8900000480838,0
8900000488957,1
8900000488964,1
8900000488971,1
8900000488988,0
8900000479245,1
8900000479252,1
8900000479269,1
8900000479276,0
8900000488827,1
8900000488834,1
8900000488841,1
8900000488858,0
8900000515806,0
8900000515813,1
8900000515820,1
8900000515837,1
8900000515844,1
8900000515851,0
8900000515868,0
8900000515875,0
8900000508204,1
8900000508211,1
8900000508228,1
8900000508235,1
8900000508167,1
8900000508174,1
8900000508181,1
8900000508198,1
8900000515578,1
8900000515585,1
8900000515592,1
8900000515608,0
8900000515615,1
8900000515622,1
lksangli,
8900000488629,1
8900000488636,1
8900000488643,1
8900000488650,0
8900000480807,1
8900000480814,1
8900000480821,1
8900000480838,0
8900000488957,1
8900000488964,1
8900000488971,1
8900000488988,0
8900000479245,1
8900000479252,1
8900000479269,1
8900000479276,0
8900000488827,1
8900000488834,1
8900000488841,1
8900000488858,0
8900000515806,0
8900000515813,1
8900000515820,1
8900000515837,1
8900000515844,1
8900000515851,0
8900000515868,0
8900000515875,0
8900000508204,1
8900000508211,1
8900000508228,1
8900000508235,1
8900000508167,1
8900000508174,1
8900000508181,1
8900000508198,1
8900000515578,1
8900000515585,1
8900000515592,1
8900000515608,0
8900000515615,1
8900000515622,1
lksolapur,
8900000488629,1
8900000488636,1
8900000488643,1
8900000488650,0
8900000480807,1
8900000480814,1
8900000480821,1
8900000480838,0
8900000488957,1
8900000488964,1
8900000488971,1
8900000488988,0
8900000479245,1
8900000479252,1
8900000479269,1
8900000479276,0
8900000488827,1
8900000488834,1
8900000488841,1
8900000488858,0
8900000515806,0
8900000515813,1
8900000515820,1
8900000515837,1
8900000515844,1
8900000515851,0
8900000515868,0
8900000515875,0
8900000508204,1
8900000508211,1
8900000508228,1
8900000508235,1
8900000508167,1
8900000508174,1
8900000508181,1
8900000508198,1
8900000515578,1
8900000515585,1
8900000515592,1
8900000515608,0
8900000515615,1
8900000515622,1
lkmedical,
8900000488629,1
8900000488636,1
8900000488643,1
8900000488650,0
8900000480807,1
8900000480814,1
8900000480821,1
8900000480838,0
8900000488957,1
8900000488964,1
8900000488971,1
8900000488988,0
8900000479245,1
8900000479252,1
8900000479269,1
8900000479276,0
8900000488827,1
8900000488834,1
8900000488841,1
8900000488858,0
8900000515806,0
8900000515813,1
8900000515820,1
8900000515837,1
8900000515844,1
8900000515851,0
8900000515868,0
8900000515875,0
8900000508204,1
8900000508211,1
8900000508228,1
8900000508235,1
8900000508167,1
8900000508174,1
8900000508181,1
8900000508198,1
8900000515578,1
8900000515585,1
8900000515592,1
8900000515608,0
8900000515615,1
8900000515622,1
ambekar,
8900000488629,1
8900000488636,1
8900000488643,1
8900000488650,0
8900000480807,1
8900000480814,1
8900000480821,1
8900000480838,0
8900000488957,1
8900000488964,1
8900000488971,1
8900000488988,0
8900000479245,1
8900000479252,1
8900000479269,1
8900000479276,0
8900000488827,1
8900000488834,1
8900000488841,1
8900000488858,0
8900000515806,0
8900000515813,1
8900000515820,1
8900000515837,1
8900000515844,1
8900000515851,0
8900000515868,0
8900000515875,0
8900000508204,1
8900000508211,1
8900000508228,1
8900000508235,1
8900000508167,1
8900000508174,1
8900000508181,1
8900000508198,1
8900000515578,1
8900000515585,1
8900000515592,1
8900000515608,0
8900000515615,1
8900000515622,1
