manik,
8900000493029,1
8900000493036,0
8900000494101,0
8900000494118,1
8900000494125,1
8900000494132,1
8900000494149,1
8900000494156,0
8900000495726,0
8900000495733,1
8900000495740,1
8900000495757,1
8900000495764,1
8900000495771,0
8900000495658,0
8900000495665,1
8900000495672,1
8900000495689,1
8900000495696,1
8900000495702,0
ambekar,
8900000486809,0
8900000486816,1
8900000486823,1
8900000486830,1
8900000486847,1
8900000486854,0
8900000487929,0
8900000487936,1
8900000487943,1
8900000487950,1
8900000487967,1
8900000487974,0
8900000488391,0
8900000488407,1
8900000488414,1
8900000488421,1
8900000488438,1
8900000488445,0
8900000489244,0
8900000489251,1
8900000489268,1
8900000489275,1
8900000489282,1
8900000489299,0
8900000491629,1
8900000491636,1
8900000491643,1
8900000491650,1
8900000491667,0
8900000491674,0
8900000493333,1
8900000493340,1
8900000493357,1
8900000493364,1
8900000493371,1
8900000493388,0
8900000492985,0
8900000492992,1
8900000493005,1
8900000493012,1
8900000493029,1
8900000493036,0
8900000494101,0
8900000494118,1
8900000494125,1
8900000494132,1
8900000494149,1
8900000494156,0
8900000495726,0
8900000495733,1
8900000495740,1
8900000495757,1
8900000495764,1
8900000495771,0
8900000495658,0
8900000495665,1
8900000495672,1
8900000495689,1
8900000495696,1
8900000495702,0
