manik,
8900000605651,1
8900000605682,1
8900000605699,1
8900000602872,1
8900000602889,1
8900000602896,1
8900000602902,0
8900000602926,1
8900000602933,1
8900000605873,1
8900000605880,1
8900000605897,1
8900000605927,1
8900000605934,1
8900000605965,0
8900000605972,1
8900000605989,1
8900000605996,1
8900000606009,1
8900000606016,0
8900000604272,1
8900000604289,1
8900000604296,1
8900000604302,0
8900000604326,1
8900000604333,1
8900000603053,1
8900000603060,1
8900000603077,1
8900000603084,0
8900000603107,1
8900000603114,1
8900000605712,1
8900000605729,1
8900000605736,1
8900000605767,1
8900000605774,1
8900000606535,0
8900000606542,1
8900000606559,1
8900000606566,1
8900000606573,1
8900000606580,0
8900000606320,0
8900000606337,1
8900000606344,1
8900000606351,1
8900000606368,1
8900000606375,0
8900000601523,1
8900000601530,1
8900000601547,1
8900000601554,0
lksangli,
8900000606030,0
8900000606047,1
8900000606054,1
8900000606061,1
8900000606078,1
8900000606085,0
8900000605637,1
8900000605644,1
8900000605651,1
8900000605682,1
8900000605699,1
8900000602872,1
8900000602889,1
8900000602896,1
8900000602902,0
8900000602926,1
8900000602933,1
8900000605873,1
8900000605880,1
8900000605897,1
8900000605927,1
8900000605934,1
8900000605965,0
8900000605972,1
8900000605989,1
8900000605996,1
8900000606009,1
8900000606016,0
8900000604272,1
8900000604289,1
8900000604296,1
8900000604302,0
8900000604326,1
8900000604333,1
8900000603053,1
8900000603060,1
8900000603077,1
8900000603084,0
8900000603107,1
8900000603114,1
8900000605712,1
8900000605729,1
8900000605736,1
8900000605767,1
8900000605774,1
8900000606535,0
8900000606542,1
8900000606559,1
8900000606566,1
8900000606573,1
8900000606580,0
8900000606320,0
8900000606337,1
8900000606344,1
8900000606351,1
8900000606368,1
8900000606375,0
8900000601523,1
8900000601530,1
8900000601547,1
8900000601554,0
ambekar,
8900000606030,0
8900000606047,1
8900000606054,1
8900000606061,1
8900000606078,1
8900000606085,0
8900000605637,1
8900000605644,1
8900000605651,1
8900000605682,1
8900000605699,1
8900000602872,1
8900000602889,1
8900000602896,1
8900000602902,0
8900000602926,1
8900000602933,1
8900000605873,1
8900000605880,1
8900000605897,1
8900000605927,1
8900000605934,1
8900000605965,0
8900000605972,1
8900000605989,1
8900000605996,1
8900000606009,1
8900000606016,0
8900000604272,1
8900000604289,1
8900000604296,1
8900000604302,0
8900000604326,1
8900000604333,1
8900000603053,1
8900000603060,1
8900000603077,1
8900000603084,0
8900000603107,1
8900000603114,1
8900000605712,1
8900000605729,1
8900000605736,1
8900000605767,1
8900000605774,1
8900000606535,0
8900000606542,1
8900000606559,1
8900000606566,1
8900000606573,1
8900000606580,0
8900000606320,0
8900000606337,1
8900000606344,1
8900000606351,1
8900000606368,1
8900000606375,0
8900000601523,1
8900000601530,1
8900000601547,1
8900000601554,0
kolhapur,
8900000606030,0
8900000606047,1
8900000606054,1
8900000606061,1
8900000606078,1
8900000606085,0
8900000605637,1
8900000605644,1
8900000605651,1
8900000605682,1
8900000605699,1
8900000602872,1
8900000602889,1
8900000602896,1
8900000602902,0
8900000602926,1
8900000602933,1
8900000605873,1
8900000605880,1
8900000605897,1
8900000605927,1
8900000605934,1
8900000605965,0
8900000605972,1
8900000605989,1
8900000605996,1
8900000606009,1
8900000606016,0
8900000604272,1
8900000604289,1
8900000604296,1
8900000604302,0
8900000604326,1
8900000604333,1
8900000603053,1
8900000603060,1
8900000603077,1
8900000603084,0
8900000603107,1
8900000603114,1
8900000605712,1
8900000605729,1
8900000605736,1
8900000605767,1
8900000605774,1
8900000606535,0
8900000606542,1
8900000606559,1
8900000606566,1
8900000606573,1
8900000606580,0
8900000606320,0
8900000606337,1
8900000606344,1
8900000606351,1
8900000606368,1
8900000606375,0
8900000601523,1
8900000601530,1
8900000601547,1
8900000601554,0
lksolapur,
8900000606030,0
8900000606047,1
8900000606054,1
8900000606061,1
8900000606078,1
8900000606085,0
8900000605637,1
8900000605644,1
8900000605651,1
8900000605682,1
8900000605699,1
8900000602872,1
8900000602889,1
8900000602896,1
8900000602902,0
8900000602926,1
8900000602933,1
8900000605873,1
8900000605880,1
8900000605897,1
8900000605927,1
8900000605934,1
8900000605965,0
8900000605972,1
8900000605989,1
8900000605996,1
8900000606009,1
8900000606016,0
8900000604272,1
8900000604289,1
8900000604296,1
8900000604302,0
8900000604326,1
8900000604333,1
8900000603053,1
8900000603060,1
8900000603077,1
8900000603084,0
8900000603107,1
8900000603114,1
8900000605712,1
8900000605729,1
8900000605736,1
8900000605767,1
8900000605774,1
8900000606535,0
8900000606542,1
8900000606559,1
8900000606566,1
8900000606573,1
8900000606580,0
8900000606320,0
8900000606337,1
8900000606344,1
8900000606351,1
8900000606368,1
8900000606375,0
8900000601523,1
8900000601530,1
8900000601547,1
8900000601554,0
