manik,
8900000567171,1
8900000567188,1
8900000567195,1
8900000569441,1
8900000569458,1
8900000569465,1
8900000569472,1
8900000569489,0
8900000568147,1
8900000568154,1
8900000568161,1
8900000568178,1
8900000568185,0
8900000569731,1
8900000569748,1
8900000569755,1
8900000569762,1
8900000569779,0
8900000568079,1
8900000568086,1
8900000568093,1
8900000568109,1
8900000568116,0
8900000567300,1
8900000567317,1
8900000567324,1
8900000567331,1
8900000567348,0
8900000569663,1
8900000569670,1
8900000569687,1
8900000569694,1
8900000569700,0
kolhapur,
8900000566990,1
8900000567003,1
8900000567010,1
8900000567027,0
8900000567034,0
8900000567041,1
8900000567058,1
8900000560691,1
8900000560707,1
8900000560714,1
8900000560721,0
8900000568000,1
8900000568017,1
8900000568024,1
8900000568031,1
8900000567096,1
8900000567102,1
8900000567119,1
8900000567126,1
8900000567379,1
8900000567386,1
8900000567393,1
8900000567409,1
8900000569373,1
8900000569380,1
8900000569397,1
8900000569403,1
8900000567164,1
8900000567171,1
8900000567188,1
8900000567195,1
8900000569441,1
8900000569458,1
8900000569465,1
8900000569472,1
8900000569489,0
8900000568147,1
8900000568154,1
8900000568161,1
8900000568178,1
8900000568185,0
8900000569731,1
8900000569748,1
8900000569755,1
8900000569762,1
8900000569779,0
8900000568079,1
8900000568086,1
8900000568093,1
8900000568109,1
8900000568116,0
8900000567300,1
8900000567317,1
8900000567324,1
8900000567331,1
8900000567348,0
8900000569663,1
8900000569670,1
8900000569687,1
8900000569694,1
8900000569700,0
lksolapur,
8900000566990,1
8900000567003,1
8900000567010,1
8900000567027,0
8900000567034,0
8900000567041,1
8900000567058,1
8900000560691,1
8900000560707,1
8900000560714,1
8900000560721,0
8900000568000,1
8900000568017,1
8900000568024,1
8900000568031,1
8900000567096,1
8900000567102,1
8900000567119,1
8900000567126,1
8900000567379,1
8900000567386,1
8900000567393,1
8900000567409,1
8900000569373,1
8900000569380,1
8900000569397,1
8900000569403,1
8900000567164,1
8900000567171,1
8900000567188,1
8900000567195,1
8900000569441,1
8900000569458,1
8900000569465,1
8900000569472,1
8900000569489,0
8900000568147,1
8900000568154,1
8900000568161,1
8900000568178,1
8900000568185,0
8900000569731,1
8900000569748,1
8900000569755,1
8900000569762,1
8900000569779,0
8900000568079,1
8900000568086,1
8900000568093,1
8900000568109,1
8900000568116,0
8900000567300,1
8900000567317,1
8900000567324,1
8900000567331,1
8900000567348,0
8900000569663,1
8900000569670,1
8900000569687,1
8900000569694,1
8900000569700,0
