manik,
8900000514014,1
8900000514021,1
8900000514038,0
8900000516698,1
8900000516704,1
8900000516711,1
8900000516728,1
8900000516735,0
8900000516629,1
8900000516636,1
8900000516643,1
8900000516650,1
8900000516667,0
8900000516551,1
8900000516568,1
8900000516575,1
8900000516582,1
8900000516599,0
8900000516988,1
8900000516995,1
8900000517008,1
8900000517015,0
lksangli,
8900000516384,1
8900000516391,1
8900000516407,1
8900000516414,0
8900000516421,0
8900000516438,1
8900000516445,1
8900000516452,0
8900000515325,1
8900000515332,1
8900000515349,1
8900000515356,0
8900000515363,0
8900000515370,1
8900000515387,1
8900000515394,0
8900000515882,1
8900000515899,1
8900000515905,1
8900000515912,0
8900000515929,0
8900000515936,1
8900000515943,1
8900000515950,0
8900000513963,1
8900000513970,1
8900000513987,1
8900000513994,0
8900000514007,0
8900000514014,1
8900000514021,1
8900000514038,0
8900000516698,1
8900000516704,1
8900000516711,1
8900000516728,1
8900000516735,0
8900000516629,1
8900000516636,1
8900000516643,1
8900000516650,1
8900000516667,0
8900000516551,1
8900000516568,1
8900000516575,1
8900000516582,1
8900000516599,0
8900000516988,1
8900000516995,1
8900000517008,1
8900000517015,0
lksolapur,
8900000516384,1
8900000516391,1
8900000516407,1
8900000516414,0
8900000516421,0
8900000516438,1
8900000516445,1
8900000516452,0
8900000515325,1
8900000515332,1
8900000515349,1
8900000515356,0
8900000515363,0
8900000515370,1
8900000515387,1
8900000515394,0
8900000515882,1
8900000515899,1
8900000515905,1
8900000515912,0
8900000515929,0
8900000515936,1
8900000515943,1
8900000515950,0
8900000513963,1
8900000513970,1
8900000513987,1
8900000513994,0
8900000514007,0
8900000514014,1
8900000514021,1
8900000514038,0
8900000516698,1
8900000516704,1
8900000516711,1
8900000516728,1
8900000516735,0
8900000516629,1
8900000516636,1
8900000516643,1
8900000516650,1
8900000516667,0
8900000516551,1
8900000516568,1
8900000516575,1
8900000516582,1
8900000516599,0
8900000516988,1
8900000516995,1
8900000517008,1
8900000517015,0
